-0.176073 0.565039 0.00111875 -0.00256139 0.0729843 
-0.182145 0.584523 0.00120588 -0.0028123 0.076429 
-0.188216 0.604007 0.0012872 -0.00308257 0.0799553 
-0.194288 0.623491 0.00136186 -0.00337262 0.0835647 
-0.200359 0.642975 0.0014816 -0.00366243 0.0872679 
-0.206431 0.662459 0.00164151 -0.00395835 0.0910938 
-0.212502 0.681943 0.00181228 -0.00427094 0.0950232 
-0.218574 0.701428 0.00199277 -0.00459855 0.0990324 
-0.224645 0.720912 0.00218184 -0.00493951 0.103103 
-0.230717 0.740396 0.00237832 -0.00529212 0.107221 
-0.236788 0.75988 0.00258104 -0.00565466 0.111379 
-0.24286 0.779364 0.00278882 -0.00602542 0.115571 
-0.248931 0.798848 0.00300044 -0.00640263 0.11979 
-0.255003 0.818332 0.0032147 -0.00678453 0.124026 
-0.261074 0.837816 0.00343037 -0.00716933 0.128268 
-0.267146 0.8573 0.0036462 -0.00755521 0.1325 
-0.273217 0.876784 0.00386094 -0.00794035 0.136708 
-0.279289 0.896269 0.00407331 -0.00832289 0.14088 
-0.28536 0.915753 0.00428203 -0.00870096 0.145016 
-0.291432 0.935237 0.0044858 -0.00907267 0.149132 
-0.297503 0.954721 0.00468329 -0.0094361 0.153271 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.00723683 0.019082 -3.48391e-06 1.74998e-05 0.000391709 
-0.0144737 0.0381639 -5.34415e-06 2.64893e-05 0.00145628 
-0.0217105 0.0572459 -5.40342e-06 2.70717e-05 0.00304451 
-0.0289473 0.0763279 -3.48443e-06 1.93503e-05 0.00502827 
-0.0361842 0.0954098 5.90104e-07 3.4286e-06 0.00729915 
-0.043421 0.114492 6.99748e-06 -2.05902e-05 0.00976704 
-0.0506578 0.133574 1.5915e-05 -5.26027e-05 0.0123588 
-0.0578947 0.152656 2.75199e-05 -9.25057e-05 0.0150169 
-0.0651315 0.171738 4.19896e-05 -0.000140196 0.0176979 
-0.0723683 0.19082 5.95012e-05 -0.000195569 0.0203714 
-0.0796052 0.209902 8.02322e-05 -0.000258524 0.0230182 
-0.086842 0.228984 0.00010436 -0.000328955 0.0256293 
-0.0940788 0.248066 0.000132061 -0.00040676 0.0282044 
-0.101316 0.267147 0.000163514 -0.000491835 0.0307506 
-0.108553 0.286229 0.000198895 -0.000584078 0.0332807 
-0.115789 0.305311 0.000238382 -0.000683384 0.0358124 
-0.123026 0.324393 0.000282152 -0.000789651 0.0383664 
-0.130263 0.343475 0.000330382 -0.000902775 0.0409652 
-0.1375 0.362557 0.00038325 -0.00102265 0.0436319 
-0.144737 0.381639 0.000440932 -0.00114918 0.0463886 
-0.151974 0.400721 0.000503607 -0.00128226 0.049255 
-0.15921 0.419803 0.000571452 -0.00142178 0.0522472 
-0.166447 0.438885 0.000644643 -0.00156763 0.0553764 
-0.173684 0.457967 0.000762359 -0.00173943 0.0586275 
-0.180921 0.477049 0.000893675 -0.00193703 0.0619564 
-0.188158 0.496131 0.00102453 -0.00215654 0.0653658 
-0.195395 0.515213 0.00115394 -0.00239866 0.0688599 
-0.202631 0.534295 0.00128094 -0.00266406 0.072442 
-0.209868 0.553377 0.00140455 -0.0029534 0.076115 
-0.217105 0.572459 0.0015238 -0.00326738 0.079881 
-0.224342 0.591541 0.00166095 -0.00358696 0.0837424 
-0.231579 0.610623 0.00184374 -0.00390011 0.087714 
-0.238816 0.629705 0.00204193 -0.00423542 0.091809 
-0.246052 0.648787 0.00225438 -0.00459114 0.0960199 
-0.253289 0.667869 0.00247991 -0.00496549 0.10033 
-0.260526 0.686951 0.00271736 -0.00535667 0.104722 
-0.267763 0.706033 0.00296549 -0.00576284 0.109182 
-0.275 0.725115 0.0032231 -0.00618211 0.113698 
-0.282237 0.744197 0.00348892 -0.00661258 0.118261 
-0.289473 0.763279 0.00376167 -0.00705231 0.122864 
-0.29671 0.782361 0.00404006 -0.0074993 0.127496 
-0.303947 0.801442 0.00432276 -0.00795154 0.13215 
-0.311184 0.820524 0.00460841 -0.00840697 0.136812 
-0.318421 0.839606 0.00489564 -0.00886349 0.141471 
-0.325658 0.858688 0.00518305 -0.00931897 0.146116 
-0.332894 0.87777 0.0054692 -0.00977121 0.150737 
-0.340131 0.896852 0.00575264 -0.010218 0.155332 
-0.347368 0.915934 0.00603188 -0.0106571 0.159902 
-0.354605 0.935016 0.00630539 -0.0110861 0.164455 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.00837577 0.0186102 -4.04837e-06 1.74089e-05 0.000393001 
-0.0167515 0.0372204 -6.23172e-06 2.708e-05 0.00145995 
-0.0251273 0.0558306 -6.31764e-06 2.89321e-05 0.00305005 
-0.0335031 0.0744408 -4.07373e-06 2.28838e-05 0.00503439 
-0.0418789 0.093051 7.32394e-07 8.85397e-06 0.00730447 
-0.0502546 0.111661 8.33314e-06 -1.32387e-05 0.00977072 
-0.0586304 0.130271 1.89609e-05 -4.34754e-05 0.012361 
-0.0670062 0.148882 3.28481e-05 -8.19375e-05 0.0150193 
-0.0753819 0.167492 5.02271e-05 -0.000128706 0.0177039 
-0.0837577 0.186102 7.13303e-05 -0.000183863 0.0203863 
-0.0921335 0.204712 9.63901e-05 -0.000247488 0.0230496 
-0.100509 0.223322 0.000125639 -0.000319664 0.0256868 
-0.108885 0.241933 0.000159309 -0.000400471 0.0282998 
-0.117261 0.260543 0.000197633 -0.000489991 0.0308975 
-0.125637 0.279153 0.000240843 -0.000588306 0.0334946 
-0.134012 0.297763 0.000289172 -0.000695495 0.0361097 
-0.142388 0.316373 0.000342852 -0.000811641 0.0387647 
-0.150764 0.334984 0.000402115 -0.000936825 0.0414822 
-0.15914 0.353594 0.000467194 -0.00107113 0.044285 
-0.167515 0.372204 0.000538321 -0.00121463 0.0471942 
-0.175891 0.390814 0.000615729 -0.00136742 0.0502274 
-0.184267 0.409424 0.00069965 -0.00152956 0.0533981 
-0.192643 0.428035 0.000790316 -0.00170116 0.0567134 
-0.201019 0.446645 0.000898216 -0.00188823 0.060172 
-0.209394 0.465255 0.00106116 -0.00212424 0.0637354 
-0.21777 0.483865 0.00122518 -0.00238716 0.0673874 
-0.226146 0.502475 0.00138925 -0.00267796 0.0711314 
-0.234522 0.521086 0.00155233 -0.00299758 0.0749703 
-0.242897 0.539696 0.0017134 -0.00334699 0.0789062 
-0.251273 0.558306 0.00189787 -0.00366505 0.082938 
-0.259649 0.576916 0.00210418 -0.00400239 0.0870906 
-0.268025 0.595526 0.00232893 -0.00436576 0.0913819 
-0.2764 0.614137 0.00257097 -0.00475334 0.0958046 
-0.284776 0.632747 0.0028291 -0.00516324 0.100343 
-0.293152 0.651357 0.00310211 -0.00559353 0.10498 
-0.301528 0.669967 0.00338874 -0.00604223 0.109704 
-0.309904 0.688577 0.00368769 -0.00650731 0.114503 
-0.318279 0.707188 0.00399764 -0.00698667 0.119368 
-0.326655 0.725798 0.00431723 -0.00747817 0.124287 
-0.335031 0.744408 0.00464506 -0.00797959 0.129247 
-0.343407 0.763018 0.00497968 -0.00848868 0.134232 
-0.351782 0.781628 0.00531962 -0.00900309 0.139226 
-0.360158 0.800239 0.00566336 -0.00952044 0.144214 
-0.368534 0.818849 0.00600582 -0.0100439 0.149189 
-0.37691 0.837459 0.0063486 -0.0105674 0.154149 
-0.385285 0.856069 0.00669069 -0.0110886 0.159087 
-0.393661 0.874679 0.0070309 -0.0116058 0.163998 
-0.402037 0.89329 0.00736807 -0.0121171 0.168882 
-0.410413 0.9119 0.00770104 -0.0126206 0.173743 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.00948415 0.0180705 -4.60519e-06 1.72931e-05 0.000394528 
-0.0189683 0.0361411 -7.11786e-06 2.77194e-05 0.00146465 
-0.0284524 0.0542116 -7.24058e-06 3.10034e-05 0.00305799 
-0.0379366 0.0722821 -4.6759e-06 2.68695e-05 0.00504476 
-0.0474207 0.0903527 8.73627e-07 1.50418e-05 0.00731611 
-0.0569049 0.108423 9.70544e-06 -4.75514e-06 0.00978268 
-0.066389 0.126494 2.2117e-05 -3.27971e-05 0.012373 
-0.0758732 0.144564 3.84057e-05 -6.93596e-05 0.015032 
-0.0853573 0.162635 5.88691e-05 -0.000114718 0.0177193 
-0.0948415 0.180705 8.38045e-05 -0.000169149 0.0204078 
-0.104326 0.198776 0.000113509 -0.000232927 0.0230824 
-0.11381 0.216846 0.000148281 -0.000306329 0.0257377 
-0.123294 0.234917 0.000188417 -0.000389629 0.0283773 
-0.132778 0.252987 0.000234216 -0.000483104 0.0310116 
-0.142262 0.271058 0.000285973 -0.00058703 0.0336568 
-0.151746 0.289128 0.000343987 -0.000701681 0.0363329 
-0.16123 0.307199 0.000408555 -0.000827333 0.0390622 
-0.170715 0.32527 0.000479975 -0.000964263 0.0418683 
-0.180199 0.34334 0.000558544 -0.00111275 0.0447737 
-0.189683 0.361411 0.00064456 -0.00127306 0.047799 
-0.199167 0.379481 0.000738319 -0.00144547 0.0509609 
-0.208651 0.397552 0.00084012 -0.00163027 0.0542708 
-0.218135 0.415622 0.000950259 -0.00182772 0.0577332 
-0.22762 0.433693 0.00106904 -0.0020381 0.0613444 
-0.237104 0.451763 0.00122799 -0.00228656 0.0650872 
-0.246588 0.469834 0.00142897 -0.00259185 0.0689252 
-0.256072 0.487904 0.00163214 -0.00293039 0.0728542 
-0.265556 0.505975 0.00183338 -0.00329167 0.0768753 
-0.27504 0.524045 0.00202693 -0.00360715 0.0809929 
-0.284524 0.542116 0.0022425 -0.00395421 0.0852393 
-0.294009 0.560186 0.00247897 -0.00433102 0.0896215 
-0.303493 0.578257 0.00273514 -0.00473569 0.0941295 
-0.312977 0.596328 0.00300981 -0.00516625 0.0987513 
-0.322461 0.614398 0.0033017 -0.00562066 0.103477 
-0.331945 0.632469 0.00360747 -0.00609488 0.1083 
-0.341429 0.650539 0.00392091 -0.00658301 0.113222 
-0.350913 0.66861 0.00424566 -0.00708814 0.118232 
-0.360398 0.68668 0.00458031 -0.00760809 0.123315 
-0.369882 0.704751 0.00492352 -0.0081407 0.128454 
-0.379366 0.722821 0.00527395 -0.00868387 0.133635 
-0.38885 0.740892 0.00563029 -0.00923553 0.138843 
-0.398334 0.758962 0.00599127 -0.00979366 0.144068 
-0.407818 0.777033 0.00635562 -0.0103563 0.149297 
-0.417302 0.795103 0.00672211 -0.0109214 0.15452 
-0.426787 0.813174 0.00708955 -0.0114872 0.15973 
-0.436271 0.831244 0.00745673 -0.0120518 0.164921 
-0.445755 0.849315 0.00782252 -0.0126133 0.170088 
-0.455239 0.867386 0.00818575 -0.0131699 0.175228 
-0.464723 0.885456 0.00854533 -0.0137198 0.180336 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0105579 0.0174649 -5.15314e-06 1.71478e-05 0.000396299 
-0.0211158 0.0349298 -8.00233e-06 2.83898e-05 0.00147054 
-0.0316737 0.0523948 -8.17495e-06 3.32528e-05 0.00306893 
-0.0422317 0.0698597 -5.29837e-06 3.12637e-05 0.00506067 
-0.0527896 0.0873246 1.00003e-06 2.19494e-05 0.00733637 
-0.0633475 0.10479 1.10929e-05 4.8366e-06 0.00980643 
-0.0739054 0.122254 2.53528e-05 -2.05478e-05 0.0123995 
-0.0844633 0.139719 4.41523e-05 -5.46769e-05 0.0150607 
-0.0950212 0.157184 6.78642e-05 -9.80239e-05 0.0177504 
-0.105579 0.174649 9.6861e-05 -0.000151062 0.0204422 
-0.116137 0.192114 0.000131515 -0.000214264 0.0231218 
-0.126695 0.209579 0.0001722 -0.000288104 0.0257848 
-0.137253 0.227044 0.000219287 -0.000373054 0.0284358 
-0.147811 0.244509 0.00027315 -0.000469588 0.0310862 
-0.158369 0.261974 0.000334161 -0.000578178 0.033753 
-0.168927 0.279439 0.000402692 -0.000699299 0.036457 
-0.179485 0.296904 0.000479117 -0.000833423 0.0392214 
-0.190042 0.314369 0.000563807 -0.000981023 0.0420701 
-0.2006 0.331834 0.000657136 -0.00114257 0.0450259 
-0.211158 0.349298 0.000759476 -0.00131854 0.0481093 
-0.221716 0.366763 0.0008712 -0.00150941 0.0513366 
-0.232274 0.384228 0.000992681 -0.00171565 0.0547186 
-0.242832 0.401693 0.00112429 -0.00193773 0.0582586 
-0.25339 0.419158 0.0012664 -0.00217612 0.0619511 
-0.263948 0.436623 0.00141939 -0.0024313 0.0657803 
-0.274506 0.454088 0.00162951 -0.00274935 0.0697168 
-0.285064 0.471553 0.00186168 -0.00311074 0.0737338 
-0.295622 0.489018 0.00204696 -0.0034159 0.0778397 
-0.30618 0.506483 0.00225591 -0.00375602 0.0820499 
-0.316737 0.523948 0.00247963 -0.00411204 0.0863698 
-0.327295 0.541413 0.00272154 -0.00449526 0.0908188 
-0.337853 0.558878 0.00298192 -0.0049076 0.0953993 
-0.348411 0.576342 0.00325921 -0.00534663 0.100106 
-0.358969 0.593807 0.00355192 -0.00580997 0.10493 
-0.369527 0.611272 0.00385857 -0.00629529 0.109859 
-0.380085 0.628737 0.00417772 -0.00680031 0.114879 
-0.390643 0.646202 0.00450794 -0.00732279 0.119977 
-0.401201 0.663667 0.00484786 -0.00786056 0.12514 
-0.411759 0.681132 0.00519613 -0.00841148 0.130356 
-0.422317 0.698597 0.00555141 -0.00897344 0.135614 
-0.432874 0.716062 0.0059124 -0.0095444 0.140905 
-0.443432 0.733527 0.00627785 -0.0101224 0.146219 
-0.45399 0.750992 0.0066465 -0.0107053 0.151549 
-0.464548 0.768457 0.00701712 -0.0112914 0.156888 
-0.475106 0.785922 0.00738854 -0.0118787 0.16223 
-0.485664 0.803387 0.00775957 -0.0124654 0.167568 
-0.496222 0.820851 0.00812906 -0.0130496 0.172894 
-0.50678 0.838316 0.00849591 -0.0136296 0.178193 
-0.517338 0.855781 0.00885899 -0.0142037 0.18344 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0115932 0.0167956 -5.63101e-06 1.67713e-05 0.000398326 
-0.0231863 0.0335912 -8.5671e-06 2.83515e-05 0.00147782 
-0.0347795 0.0503868 -8.41676e-06 3.41756e-05 0.00308358 
-0.0463726 0.0671824 -4.78846e-06 3.3679e-05 0.00508379 
-0.0579658 0.0839779 2.70931e-06 2.62969e-05 0.00736812 
-0.0695589 0.100774 1.44681e-05 1.14644e-05 0.00984616 
-0.0811521 0.117569 3.08793e-05 -1.13832e-05 0.0124458 
-0.0927453 0.134365 5.23346e-05 -4.28106e-05 0.0151118 
-0.104338 0.15116 7.92255e-05 -8.33827e-05 0.0178039 
-0.115932 0.167956 0.000111943 -0.000133664 0.0204956 
-0.127525 0.184751 0.00015088 -0.00019422 0.0231724 
-0.139118 0.201547 0.000196427 -0.000265615 0.0258302 
-0.150711 0.218343 0.000248975 -0.000348413 0.0284736 
-0.162304 0.235138 0.000308916 -0.00044318 0.0311144 
-0.173897 0.251934 0.000376642 -0.000550481 0.0337697 
-0.185491 0.268729 0.000452544 -0.000670879 0.0364608 
-0.197084 0.285525 0.000537014 -0.00080494 0.0392109 
-0.208677 0.302321 0.000630444 -0.000953229 0.042044 
-0.22027 0.319116 0.000733223 -0.00111631 0.0449829 
-0.231863 0.335912 0.000845746 -0.00129475 0.0480479 
-0.243456 0.352707 0.000968402 -0.00148911 0.0512553 
-0.255049 0.369503 0.00110158 -0.00169996 0.0546154 
-0.266643 0.386299 0.00124568 -0.00192786 0.0581316 
-0.278236 0.403094 0.00140109 -0.00217337 0.0617984 
-0.289829 0.41989 0.00156819 -0.00243707 0.0656003 
-0.301422 0.436685 0.00175137 -0.00272553 0.0695103 
-0.313015 0.453481 0.00194691 -0.00303376 0.0734963 
-0.324608 0.470276 0.00212212 -0.00331449 0.0775647 
-0.336202 0.487072 0.00231867 -0.00362911 0.0817382 
-0.347795 0.503868 0.00253639 -0.003978 0.0860334 
-0.359388 0.520663 0.00277366 -0.00435863 0.0904585 
-0.370981 0.537459 0.0030289 -0.00476851 0.0950139 
-0.382574 0.554254 0.00330057 -0.00520521 0.0996937 
-0.394167 0.57105 0.00358716 -0.00566635 0.104488 
-0.405761 0.587846 0.00388719 -0.00614961 0.109385 
-0.417354 0.604641 0.00419922 -0.00665273 0.11437 
-0.428947 0.621437 0.00452184 -0.00717346 0.119432 
-0.44054 0.638232 0.00485366 -0.00770963 0.124559 
-0.452133 0.655028 0.00519332 -0.00825911 0.129738 
-0.463726 0.671824 0.0055395 -0.00881982 0.134962 
-0.475319 0.688619 0.0058909 -0.0093897 0.14022 
-0.486913 0.705415 0.00624626 -0.00996677 0.145507 
-0.498506 0.72221 0.00660432 -0.0105491 0.150814 
-0.510099 0.739006 0.00696387 -0.0111346 0.156137 
-0.521692 0.755802 0.00732372 -0.0117217 0.161468 
-0.533285 0.772597 0.00768269 -0.0123082 0.1668 
-0.544878 0.789393 0.00803964 -0.0128926 0.172122 
-0.556472 0.806188 0.00839345 -0.013473 0.177413 
-0.568065 0.822984 0.00874302 -0.0140477 0.182641 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0125861 0.016065 -5.92515e-06 1.57719e-05 0.00040063 
-0.0251722 0.0321299 -8.21009e-06 2.61581e-05 0.00148707 
-0.0377583 0.0481949 -6.63777e-06 3.07978e-05 0.00310413 
-0.0503444 0.0642599 -9.91108e-07 2.93302e-05 0.00511857 
-0.0629305 0.0803248 8.94694e-06 2.13942e-05 0.00741735 
-0.0755166 0.0963898 2.33934e-05 6.6291e-06 0.00990653 
-0.0881027 0.112455 4.25654e-05 -1.53261e-05 0.0125105 
-0.100689 0.12852 6.668e-05 -4.48321e-05 0.0151711 
-0.113275 0.144585 9.59542e-05 -8.225e-05 0.0178465 
-0.125861 0.16065 0.000130605 -0.000127941 0.0205103 
-0.138447 0.176715 0.00017085 -0.000182265 0.0231495 
-0.151033 0.19278 0.000216905 -0.000245583 0.0257623 
-0.163619 0.208845 0.000268989 -0.000318257 0.0283569 
-0.176205 0.22491 0.000327317 -0.000400648 0.0309479 
-0.188791 0.240975 0.000392107 -0.000493115 0.033555 
-0.201378 0.25704 0.000463576 -0.00059602 0.0361999 
-0.213964 0.273104 0.000541942 -0.000709724 0.0389048 
-0.22655 0.289169 0.00062742 -0.000834588 0.0416903 
-0.239136 0.305234 0.000720229 -0.000970973 0.0445745 
-0.251722 0.321299 0.000820585 -0.00111924 0.0475715 
-0.264308 0.337364 0.000928705 -0.00127975 0.0506921 
-0.276894 0.353429 0.00104481 -0.00145286 0.0539429 
-0.28948 0.369494 0.00116911 -0.00163893 0.0573274 
-0.302066 0.385559 0.00130182 -0.00183834 0.0608464 
-0.314652 0.401624 0.00144317 -0.00205142 0.0644981 
-0.327239 0.417689 0.00162245 -0.00233333 0.0682566 
-0.339825 0.433754 0.00183966 -0.00263001 0.0720983 
-0.352411 0.449819 0.00204022 -0.00291365 0.0760188 
-0.364997 0.465884 0.00223568 -0.0032175 0.0800307 
-0.377583 0.481949 0.00244818 -0.00355648 0.0841742 
-0.390169 0.498014 0.00267661 -0.00392975 0.0884471 
-0.402755 0.514079 0.00291942 -0.00433091 0.0928363 
-0.415341 0.530144 0.00317623 -0.0047467 0.0973534 
-0.427927 0.546209 0.00344736 -0.00518672 0.101997 
-0.440513 0.562274 0.00373134 -0.00564867 0.106755 
-0.4531 0.578339 0.00402672 -0.00613027 0.111613 
-0.465686 0.594404 0.00433209 -0.00662929 0.116554 
-0.478272 0.610469 0.00464606 -0.00714356 0.121565 
-0.490858 0.626534 0.00496727 -0.00767095 0.126631 
-0.503444 0.642599 0.0052944 -0.00820937 0.131739 
-0.51603 0.658664 0.00562614 -0.00875678 0.136878 
-0.528616 0.674729 0.00596122 -0.00931117 0.142037 
-0.541202 0.690794 0.00629839 -0.00987058 0.147206 
-0.553788 0.706859 0.00663642 -0.0104331 0.152377 
-0.566374 0.722924 0.00697412 -0.0109968 0.157541 
-0.578961 0.738989 0.00731031 -0.0115599 0.16269 
-0.591547 0.755054 0.00764384 -0.0121205 0.167817 
-0.604133 0.771119 0.00797359 -0.012677 0.172907 
-0.616719 0.787183 0.00829843 -0.0132274 0.177944 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0135331 0.0152757 -6.22271e-06 1.47476e-05 0.000403138 
-0.0270662 0.0305515 -7.91766e-06 2.39832e-05 0.00149784 
-0.0405993 0.0458272 -5.03462e-06 2.75251e-05 0.00312932 
-0.0541325 0.0611029 2.4766e-06 2.5192e-05 0.00516231 
-0.0676656 0.0763786 1.46662e-05 1.68023e-05 0.00747927 
-0.0811987 0.0916544 3.15845e-05 2.17443e-06 0.00998048 
-0.0947318 0.10693 5.32816e-05 -1.8873e-05 0.0125847 
-0.108265 0.122206 7.98078e-05 -4.65216e-05 0.0152297 
-0.121798 0.137482 0.000111213 -8.09527e-05 0.0178722 
-0.135331 0.152757 0.000147548 -0.000122348 0.020487 
-0.148864 0.168033 0.000188863 -0.000170889 0.0230645 
-0.162397 0.183309 0.000235207 -0.000226757 0.0256084 
-0.175931 0.198584 0.000286632 -0.000290134 0.0281321 
-0.189464 0.21386 0.000343187 -0.0003612 0.0306544 
-0.202997 0.229136 0.000404923 -0.000440139 0.0331969 
-0.21653 0.244412 0.000471889 -0.00052713 0.0357799 
-0.230063 0.259687 0.000544137 -0.000622356 0.0384209 
-0.243596 0.274963 0.000621716 -0.000725999 0.0411328 
-0.257129 0.290239 0.000704676 -0.000838239 0.0439246 
-0.270662 0.305515 0.000793067 -0.000959258 0.046802 
-0.284195 0.32079 0.000886941 -0.00108924 0.0497705 
-0.297729 0.336066 0.000986347 -0.00122836 0.0528374 
-0.311262 0.351342 0.00109133 -0.00137681 0.056015 
-0.324795 0.366618 0.00120196 -0.00153476 0.059321 
-0.338328 0.381893 0.0013242 -0.00173908 0.0627575 
-0.351861 0.397169 0.00147487 -0.00197057 0.066276 
-0.365394 0.412445 0.00165702 -0.00221027 0.0698814 
-0.378927 0.42772 0.00187295 -0.00245786 0.0735836 
-0.39246 0.442996 0.0020824 -0.00271271 0.0773741 
-0.405993 0.458272 0.00227515 -0.00299158 0.0812201 
-0.419527 0.473548 0.00248322 -0.00329901 0.0851902 
-0.43306 0.488823 0.00270557 -0.00363386 0.0893053 
-0.446593 0.504099 0.00294112 -0.00399497 0.0935578 
-0.460126 0.519375 0.00318877 -0.0043811 0.0979336 
-0.473659 0.534651 0.00344738 -0.00479102 0.10242 
-0.487192 0.549926 0.00371578 -0.0052234 0.107005 
-0.500725 0.565202 0.00399276 -0.0056769 0.11168 
-0.514258 0.580478 0.00427707 -0.00615012 0.116429 
-0.527792 0.595753 0.00457107 -0.00663644 0.12124 
-0.541325 0.611029 0.00487313 -0.00713047 0.126102 
-0.554858 0.626305 0.00517926 -0.00763285 0.130999 
-0.568391 0.641581 0.00548818 -0.00814157 0.135915 
-0.581924 0.656856 0.00579864 -0.00865465 0.140834 
-0.595457 0.672132 0.0061094 -0.00917015 0.145743 
-0.60899 0.687408 0.00641926 -0.00968616 0.15063 
-0.622523 0.702684 0.00672702 -0.0102008 0.155484 
-0.636056 0.717959 0.00703153 -0.0107123 0.1603 
-0.64959 0.733235 0.00733163 -0.0112187 0.165073 
-0.663123 0.748511 0.00762621 -0.0117184 0.169804 
-2.01363e-10 3.01361e-10 -1.17884e-13 3.44121e-13 1.35229e-19 
-0.0144308 0.0144308 -6.52739e-06 1.37037e-05 0.000405754 
-0.0288615 0.0288615 -7.70617e-06 2.18385e-05 0.00150941 
-0.0432923 0.0432923 -3.63894e-06 2.43752e-05 0.00315682 
-0.057723 0.057723 5.5717e-06 2.12843e-05 0.00521026 
-0.0721538 0.0721538 1.98232e-05 1.25366e-05 0.00754677 
-0.0865845 0.0865845 3.90128e-05 -1.89749e-06 0.0100598 
-0.101015 0.101015 6.30381e-05 -2.20472e-05 0.0126619 
-0.115446 0.115446 9.17964e-05 -4.79418e-05 0.0152868 
-0.129877 0.129877 0.000125185 -7.96108e-05 0.0178906 
-0.144308 0.144308 0.000163102 -0.000117084 0.0204502 
-0.158738 0.158738 0.000205443 -0.000160389 0.0229611 
-0.173169 0.173169 0.000252108 -0.000209558 0.0254328 
-0.1876 0.1876 0.000302992 -0.000264618 0.0278836 
-0.202031 0.202031 0.000357994 -0.000325599 0.0303356 
-0.216461 0.216461 0.000417011 -0.00039253 0.0328097 
-0.230892 0.230892 0.00047994 -0.000465442 0.0353219 
-0.245323 0.245323 0.000546678 -0.000544363 0.0378819 
-0.259754 0.259754 0.000617124 -0.000629322 0.0404934 
-0.274184 0.274184 0.000691174 -0.000720349 0.0431565 
-0.288615 0.288615 0.000768725 -0.000817474 0.0458719 
-0.303046 0.303046 0.000849676 -0.000920725 0.0486461 
-0.317477 0.317477 0.000933924 -0.00103013 0.0514949 
-0.331907 0.331907 0.00102137 -0.00114573 0.0544448 
-0.346338 0.346338 0.00110965 -0.0012807 0.057524 
-0.360769 0.360769 0.00120651 -0.00146024 0.0606888 
-0.3752 0.3752 0.00132715 -0.00164536 0.0639239 
-0.38963 0.38963 0.00147347 -0.0018357 0.0672399 
-0.404061 0.404061 0.00164735 -0.00203091 0.0706472 
-0.418492 0.418492 0.0018507 -0.00223065 0.0741561 
-0.432923 0.432923 0.00207318 -0.00243894 0.0777744 
-0.447353 0.447353 0.00225632 -0.00268438 0.0814424 
-0.461784 0.461784 0.00245295 -0.00295214 0.0851981 
-0.476215 0.476215 0.0026621 -0.0032409 0.0890779 
-0.490646 0.490646 0.00288276 -0.00354928 0.0930797 
-0.505076 0.505076 0.00311393 -0.00387591 0.0971874 
-0.519507 0.519507 0.00335456 -0.00421935 0.101384 
